Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 163: 0.15471271 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 164: 0.17284179 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 165: 0.12885880 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 166: 0.13260195 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 167: 0.11309965 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 168: 0.17561702 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 169: 0.20162688 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 170: 0.18466082 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 171: 0.14800766 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 172: 0.10132381 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 173: 0.11696498 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 174: 0.12716334 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 175: 0.15818933 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:33
Test mini-batch 176: 0.12575592 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 177: 0.10319579 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 178: 0.12005624 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 179: 0.13641676 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 180: 0.17370945 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 181: 0.13027252 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 182: 0.13749258 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 183: 0.11985578 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 184: 0.17084859 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 185: 0.09381023 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 186: 0.19036108 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 187: 0.11037584 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 188: 0.10522750 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 189: 0.13862738 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 190: 0.06284720 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:34
Test mini-batch 191: 0.14354280 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 192: 0.08067285 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 193: 0.09460068 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 194: 0.17140964 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 195: 0.11814208 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 196: 0.12674356 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 197: 0.14708263 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 198: 0.14537497 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 199: 0.15272155 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 200: 0.18859848 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 201: 0.10342697 | Time: 0.05518s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 202: 0.13459370 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 203: 0.11981459 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 204: 0.19921584 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:35
Test mini-batch 205: 0.12644318 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 206: 0.09239768 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 207: 0.12872775 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 208: 0.19147745 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 209: 0.14472136 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 210: 0.13540536 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 211: 0.16127375 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 212: 0.18568762 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 213: 0.16863447 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 214: 0.16119294 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 215: 0.13286421 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 216: 0.15550962 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 217: 0.19593166 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 218: 0.09919781 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 219: 0.12920710 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:36
Test mini-batch 220: 0.18236965 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 221: 0.14386608 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 222: 0.13206844 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 223: 0.19987381 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 224: 0.09958027 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 225: 0.14875393 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 226: 0.16055751 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 227: 0.12795091 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 228: 0.18941927 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 229: 0.09428843 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 230: 0.11550771 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 231: 0.12017679 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 232: 0.08882239 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 233: 0.10534684 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:37
Test mini-batch 234: 0.11028311 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 235: 0.13149518 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 236: 0.08416470 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 237: 0.12151808 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 238: 0.15047687 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 239: 0.12721422 | Time: 0.05506s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 240: 0.16681549 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 241: 0.10792719 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 242: 0.11089863 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 243: 0.19034848 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 244: 0.08891802 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 245: 0.19182359 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 246: 0.16010314 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 247: 0.15589972 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:38
Test mini-batch 248: 0.14659454 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 249: 0.11099160 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 250: 0.05728990 | Time: 0.04816s | Current date & Time: 2022-06-04 12:45:39
Test: 0.13903878 | RMSE_Val: 0.39430392 | RMSE_Ars: 0.35014567 | P_Val: 0.60016498 | P_Ars: 0.45848640 | C_Val: 0.59345973 | C_Ars: 0.42659023 | S_Val: 0.75837916 | S_Ars: 0.77763879 |Time: 17.41990s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 1: 0.10384364 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 2: 0.13559547 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 3: 0.16325656 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 4: 0.24605323 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 5: 0.31620467 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 6: 0.10324533 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 7: 0.08384404 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 8: 0.13039979 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 9: 0.18994758 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 10: 0.14935526 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 11: 0.09700674 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:39
Test mini-batch 12: 0.06476802 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 13: 0.25436252 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 14: 0.11359738 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 15: 0.08070076 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 16: 0.11298974 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 17: 0.10452686 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 18: 0.10647362 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 19: 0.07355267 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 20: 0.16807972 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 21: 0.17078020 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 22: 0.09826928 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 23: 0.19590843 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 24: 0.15513514 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 25: 0.13218513 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:40
Test mini-batch 26: 0.13868828 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 27: 0.18056840 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 28: 0.12994097 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 29: 0.09766775 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 30: 0.10743107 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 31: 0.18561120 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 32: 0.12516963 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 33: 0.07957722 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 34: 0.10475491 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 35: 0.11984927 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 36: 0.13759381 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 37: 0.15204951 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 38: 0.21368901 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 39: 0.11694828 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 40: 0.17449123 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:41
Test mini-batch 41: 0.11530551 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 42: 0.23682804 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 43: 0.12925498 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 44: 0.09644400 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 45: 0.16004124 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 46: 0.26664436 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 47: 0.08684297 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 48: 0.11150500 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 49: 0.06395915 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 50: 0.07877751 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 51: 0.10327861 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 52: 0.18701479 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 53: 0.08164117 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 54: 0.13991433 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:42
Test mini-batch 55: 0.10960612 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 56: 0.19198005 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 57: 0.22562763 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 58: 0.15646744 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 59: 0.15313995 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 60: 0.11058293 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 61: 0.12494731 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 62: 0.22798635 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 63: 0.14770246 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 64: 0.14284059 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 65: 0.17015277 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 66: 0.14536978 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 67: 0.15421684 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 68: 0.14441705 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:43
Test mini-batch 69: 0.14806986 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 70: 0.14917722 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 71: 0.11045778 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 72: 0.06162472 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 73: 0.12114045 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 74: 0.14427695 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 75: 0.14511396 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 76: 0.13866633 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 77: 0.15689525 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 78: 0.08743062 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 79: 0.10270146 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 80: 0.11969592 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 81: 0.17858657 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 82: 0.12341182 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 83: 0.18171732 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:44
Test mini-batch 84: 0.14671749 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 85: 0.12573624 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 86: 0.30264989 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 87: 0.15800467 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 88: 0.11749613 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 89: 0.04374645 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 90: 0.09013253 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 91: 0.16763641 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 92: 0.16526806 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 93: 0.20495334 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 94: 0.12270637 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 95: 0.11705181 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 96: 0.08282246 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 97: 0.14915270 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:45
Test mini-batch 98: 0.09398106 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 99: 0.26331699 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 100: 0.09593676 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 101: 0.27585381 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 102: 0.13380794 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 103: 0.10909059 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 104: 0.15004158 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 105: 0.13978714 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 106: 0.16254415 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 107: 0.17292000 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 108: 0.18087387 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 109: 0.08828834 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 110: 0.10662943 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 111: 0.08649027 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:46
Test mini-batch 112: 0.16040304 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 113: 0.15255767 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 114: 0.13006300 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 115: 0.14093676 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 116: 0.15615617 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 117: 0.10020740 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 118: 0.11174031 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 119: 0.12506780 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 120: 0.11494304 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 121: 0.07707544 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 122: 0.15646838 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 123: 0.09686807 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 124: 0.13472381 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 125: 0.15347934 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 126: 0.12513176 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:47
Test mini-batch 127: 0.16519310 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 128: 0.14032064 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 129: 0.06947811 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 130: 0.12861346 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 131: 0.10743672 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 132: 0.09778403 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 133: 0.12894806 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 134: 0.11737756 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 135: 0.15768695 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 136: 0.15748352 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 137: 0.09266791 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 138: 0.16405407 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 139: 0.19117394 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 140: 0.11183366 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:48
Test mini-batch 141: 0.16659349 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 142: 0.17508715 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 143: 0.18488762 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 144: 0.08845115 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 145: 0.14414155 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 146: 0.20073697 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 147: 0.12042026 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 148: 0.14358947 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 149: 0.06737107 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 150: 0.14227201 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 151: 0.15085086 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 152: 0.13833278 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 153: 0.21637225 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 154: 0.11853386 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:49
Test mini-batch 155: 0.06380534 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 156: 0.14135459 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 157: 0.30488259 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 158: 0.06603114 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 159: 0.11492455 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 160: 0.15569082 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 161: 0.14351647 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 162: 0.15726131 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 163: 0.15083990 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 164: 0.16981283 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 165: 0.13055480 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 166: 0.13445204 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 167: 0.11592895 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 168: 0.18302350 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 169: 0.20098318 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:50
Test mini-batch 170: 0.19059521 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 171: 0.15397432 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 172: 0.10005133 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 173: 0.11791450 | Time: 0.05517s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 174: 0.12426451 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 175: 0.16589910 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 176: 0.12970482 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 177: 0.10070938 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 178: 0.11504075 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 179: 0.13210745 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 180: 0.17440803 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 181: 0.12876472 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 182: 0.14176780 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 183: 0.11906248 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:51
Test mini-batch 184: 0.16980025 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 185: 0.09628075 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 186: 0.19837922 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 187: 0.11700130 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 188: 0.09879243 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 189: 0.13669780 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 190: 0.06702554 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 191: 0.14701724 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 192: 0.07779825 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 193: 0.08962401 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:52
