Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 2007: 2.18774915 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:32
Train mini-batch 2008: 2.19787359 | Time: 0.17607s | Current date & Time: 2022-06-07 17:01:32
Train mini-batch 2009: 2.29147053 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:32
Train mini-batch 2010: 2.20688820 | Time: 0.17605s | Current date & Time: 2022-06-07 17:01:33
Train mini-batch 2011: 2.17837811 | Time: 0.17646s | Current date & Time: 2022-06-07 17:01:33
Train mini-batch 2012: 2.05195594 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:33
Train mini-batch 2013: 2.27385163 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:33
Train mini-batch 2014: 2.23202205 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:34
Train mini-batch 2015: 2.02777147 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:34
Train mini-batch 2016: 2.15549254 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:34
Train mini-batch 2017: 2.17095947 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:34
Train mini-batch 2018: 2.20998240 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:34
Train mini-batch 2019: 2.11765623 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:35
Train mini-batch 2020: 2.17858386 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:35
Train mini-batch 2021: 2.17100978 | Time: 0.17607s | Current date & Time: 2022-06-07 17:01:35
Train mini-batch 2022: 2.19559002 | Time: 0.17588s | Current date & Time: 2022-06-07 17:01:35
Train mini-batch 2023: 2.25876904 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:35
Train mini-batch 2024: 2.15471721 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:36
Train mini-batch 2025: 2.26452112 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:36
Train mini-batch 2026: 2.17611361 | Time: 0.17823s | Current date & Time: 2022-06-07 17:01:36
Train mini-batch 2027: 2.20811319 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:36
Train mini-batch 2028: 2.23062491 | Time: 0.17604s | Current date & Time: 2022-06-07 17:01:36
Train mini-batch 2029: 2.04726720 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:37
Train mini-batch 2030: 2.22632933 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:37
Train mini-batch 2031: 2.19867682 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:37
Train mini-batch 2032: 2.28578472 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:37
Train mini-batch 2033: 2.11651063 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:38
Train mini-batch 2034: 2.23255658 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:38
Train mini-batch 2035: 2.17586017 | Time: 0.17589s | Current date & Time: 2022-06-07 17:01:38
Train mini-batch 2036: 2.21293592 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:38
Train mini-batch 2037: 2.27803111 | Time: 0.17589s | Current date & Time: 2022-06-07 17:01:38
Train mini-batch 2038: 2.21305585 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:39
Train mini-batch 2039: 2.17627168 | Time: 0.17604s | Current date & Time: 2022-06-07 17:01:39
Train mini-batch 2040: 2.16098738 | Time: 0.17857s | Current date & Time: 2022-06-07 17:01:39
Train mini-batch 2041: 2.18268585 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:39
Train mini-batch 2042: 2.13232613 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:39
Train mini-batch 2043: 2.25870323 | Time: 0.17605s | Current date & Time: 2022-06-07 17:01:40
Train mini-batch 2044: 2.25903344 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:40
Train mini-batch 2045: 2.22277379 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:40
Train mini-batch 2046: 2.24187303 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:40
Train mini-batch 2047: 2.26109028 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:40
Train mini-batch 2048: 2.23264837 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:41
Train mini-batch 2049: 2.24740171 | Time: 0.17806s | Current date & Time: 2022-06-07 17:01:41
Train mini-batch 2050: 2.24352837 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:41
Train mini-batch 2051: 2.21155429 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:41
Train mini-batch 2052: 2.30548096 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:42
Train mini-batch 2053: 2.12878275 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:42
Train mini-batch 2054: 2.18656683 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:42
Train mini-batch 2055: 2.20044971 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:42
Train mini-batch 2056: 2.18749571 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:42
Train mini-batch 2057: 2.21337271 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:43
Train mini-batch 2058: 2.27840829 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:43
Train mini-batch 2059: 2.22057819 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:43
Train mini-batch 2060: 2.24977541 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:43
Train mini-batch 2061: 2.15250254 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:43
Train mini-batch 2062: 2.23987961 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:44
Train mini-batch 2063: 2.17463374 | Time: 0.17846s | Current date & Time: 2022-06-07 17:01:44
Train mini-batch 2064: 2.18326616 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:44
Train mini-batch 2065: 2.16681433 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:44
Train mini-batch 2066: 2.25242758 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:45
Train mini-batch 2067: 2.27479410 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:45
Train mini-batch 2068: 2.12091589 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:45
Train mini-batch 2069: 2.17946815 | Time: 0.17589s | Current date & Time: 2022-06-07 17:01:45
Train mini-batch 2070: 2.36579204 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:45
Train mini-batch 2071: 2.21784997 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:46
Train mini-batch 2072: 2.33100843 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:46
Train mini-batch 2073: 2.16767144 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:46
Train mini-batch 2074: 2.21456337 | Time: 0.17605s | Current date & Time: 2022-06-07 17:01:46
Train mini-batch 2075: 2.12777543 | Time: 0.17791s | Current date & Time: 2022-06-07 17:01:46
Train mini-batch 2076: 2.28009534 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:47
Train mini-batch 2077: 2.23065853 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:47
Train mini-batch 2078: 2.17565536 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:47
Train mini-batch 2079: 2.10998821 | Time: 0.17613s | Current date & Time: 2022-06-07 17:01:47
Train mini-batch 2080: 2.26472569 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:47
Train mini-batch 2081: 2.18222952 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:48
Train mini-batch 2082: 2.27802324 | Time: 0.17820s | Current date & Time: 2022-06-07 17:01:48
Train mini-batch 2083: 2.28626966 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:48
Train mini-batch 2084: 2.16870332 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:48
Train mini-batch 2085: 2.17811227 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:49
Train mini-batch 2086: 2.10869312 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:49
Train mini-batch 2087: 2.25883842 | Time: 0.17609s | Current date & Time: 2022-06-07 17:01:49
Train mini-batch 2088: 2.13363314 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:49
Train mini-batch 2089: 2.15894341 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:49
Train mini-batch 2090: 2.21303868 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:50
Train mini-batch 2091: 2.17695880 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:50
Train mini-batch 2092: 2.14856076 | Time: 0.17589s | Current date & Time: 2022-06-07 17:01:50
Train mini-batch 2093: 2.10394406 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:50
Train mini-batch 2094: 2.27549267 | Time: 0.17588s | Current date & Time: 2022-06-07 17:01:50
Train mini-batch 2095: 2.35154724 | Time: 0.17611s | Current date & Time: 2022-06-07 17:01:51
Train mini-batch 2096: 2.22521305 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:51
Train mini-batch 2097: 2.24897385 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:51
Train mini-batch 2098: 2.31302500 | Time: 0.17848s | Current date & Time: 2022-06-07 17:01:51
Train mini-batch 2099: 2.34614897 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:51
Train mini-batch 2100: 2.17616272 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:52
Train mini-batch 2101: 2.17244935 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:52
Train mini-batch 2102: 2.27736568 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:52
Train mini-batch 2103: 2.30025434 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:52
Train mini-batch 2104: 2.16845155 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:53
Train mini-batch 2105: 2.23588991 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:53
Train mini-batch 2106: 2.14993191 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:53
Train mini-batch 2107: 2.28882623 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:53
Train mini-batch 2108: 2.15766621 | Time: 0.17588s | Current date & Time: 2022-06-07 17:01:53
Train mini-batch 2109: 2.32900524 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:54
Train mini-batch 2110: 2.11796379 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:54
Train mini-batch 2111: 2.20490909 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:54
Train mini-batch 2112: 2.17970729 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:54
Train mini-batch 2113: 2.19796324 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:54
Train mini-batch 2114: 2.26062131 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:55
Train mini-batch 2115: 2.25585103 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:55
Train mini-batch 2116: 2.13013864 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:55
Train mini-batch 2117: 2.18721914 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:55
Train mini-batch 2118: 2.26603985 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:56
Train mini-batch 2119: 2.27205706 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:56
Train mini-batch 2120: 2.15071559 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:56
Train mini-batch 2121: 2.18174577 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:56
Train mini-batch 2122: 2.18967581 | Time: 0.17609s | Current date & Time: 2022-06-07 17:01:56
Train mini-batch 2123: 2.16660023 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:57
Train mini-batch 2124: 2.22572660 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:57
Train mini-batch 2125: 2.18990278 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:57
Train mini-batch 2126: 2.18890476 | Time: 0.17588s | Current date & Time: 2022-06-07 17:01:57
Train mini-batch 2127: 2.17036724 | Time: 0.17819s | Current date & Time: 2022-06-07 17:01:57
Train mini-batch 2128: 2.20945334 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:58
Train mini-batch 2129: 2.23798227 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:58
Train mini-batch 2130: 2.07468081 | Time: 0.17605s | Current date & Time: 2022-06-07 17:01:58
Train mini-batch 2131: 2.17830181 | Time: 0.17810s | Current date & Time: 2022-06-07 17:01:58
Train mini-batch 2132: 2.15058279 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:58
Train mini-batch 2133: 2.19524336 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:59
Train mini-batch 2134: 2.21181440 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:59
Train mini-batch 2135: 2.19690180 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:59
Train mini-batch 2136: 2.26072168 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:59
Train mini-batch 2137: 2.22430372 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:00
Train mini-batch 2138: 2.30722904 | Time: 0.17607s | Current date & Time: 2022-06-07 17:02:00
Train mini-batch 2139: 2.15389109 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:00
Train mini-batch 2140: 2.29550529 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:00
Train mini-batch 2141: 2.26124144 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:00
Train mini-batch 2142: 2.19648337 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:01
Train mini-batch 2143: 2.15719986 | Time: 0.17783s | Current date & Time: 2022-06-07 17:02:01
Train mini-batch 2144: 2.25429583 | Time: 0.17643s | Current date & Time: 2022-06-07 17:02:01
Train mini-batch 2145: 2.14025283 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:01
Train mini-batch 2146: 2.22477889 | Time: 0.17607s | Current date & Time: 2022-06-07 17:02:01
Train mini-batch 2147: 2.18353057 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:02
Train mini-batch 2148: 2.07855392 | Time: 0.17843s | Current date & Time: 2022-06-07 17:02:02
Train mini-batch 2149: 2.25311375 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:02
Train mini-batch 2150: 2.08779860 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:02
Train mini-batch 2151: 2.23035812 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:03
Train mini-batch 2152: 2.15166640 | Time: 0.17841s | Current date & Time: 2022-06-07 17:02:03
Train mini-batch 2153: 2.14106560 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:03
Train mini-batch 2154: 2.14022017 | Time: 0.17831s | Current date & Time: 2022-06-07 17:02:03
Train mini-batch 2155: 2.20682287 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:03
Train mini-batch 2156: 2.23300600 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:04
Train mini-batch 2157: 2.17354703 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:04
Train mini-batch 2158: 2.27049160 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:04
Train mini-batch 2159: 2.13922310 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:04
Train mini-batch 2160: 2.30241251 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:04
Train mini-batch 2161: 2.14366627 | Time: 0.17588s | Current date & Time: 2022-06-07 17:02:05
Train mini-batch 2162: 2.19812727 | Time: 0.17816s | Current date & Time: 2022-06-07 17:02:05
Train mini-batch 2163: 2.23200083 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:05
Train mini-batch 2164: 2.17177081 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:05
Train mini-batch 2165: 2.31449533 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:05
Train mini-batch 2166: 2.11321783 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:06
Train mini-batch 2167: 2.15564775 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:06
Train mini-batch 2168: 2.23479462 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:06
Train mini-batch 2169: 2.25278664 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:06
Train mini-batch 2170: 2.14486623 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:07
Train mini-batch 2171: 2.19996953 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:07
Train mini-batch 2172: 2.12068820 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:07
Train mini-batch 2173: 2.21408534 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:07
Train mini-batch 2174: 2.08986855 | Time: 0.17797s | Current date & Time: 2022-06-07 17:02:07
Train mini-batch 2175: 2.05641723 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:08
Train mini-batch 2176: 2.12340736 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:08
Train mini-batch 2177: 2.24906754 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:08
Train mini-batch 2178: 2.14715290 | Time: 0.17829s | Current date & Time: 2022-06-07 17:02:08
Train mini-batch 2179: 2.25476193 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:08
Train mini-batch 2180: 2.18586183 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:09
Train mini-batch 2181: 2.19931364 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:09
Train mini-batch 2182: 2.22584820 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:09
Train mini-batch 2183: 2.25143814 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:09
Train mini-batch 2184: 2.18594241 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:09
Train mini-batch 2185: 2.18096113 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:10
Train mini-batch 2186: 2.18873119 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:10
Train mini-batch 2187: 2.27178645 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:10
Train mini-batch 2188: 2.19585085 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:10
Train mini-batch 2189: 2.21502709 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:11
Train mini-batch 2190: 2.25502944 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:11
Train mini-batch 2191: 2.12608051 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:11
Train mini-batch 2192: 2.32937431 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:11
Train mini-batch 2193: 2.16410136 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:11
Train mini-batch 2194: 2.24520016 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:12
Train mini-batch 2195: 2.15400767 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:12
Train mini-batch 2196: 2.12649345 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:12
Train mini-batch 2197: 2.20259070 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:12
Train mini-batch 2198: 2.19261169 | Time: 0.17775s | Current date & Time: 2022-06-07 17:02:12
Train mini-batch 2199: 2.16154885 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:13
Train mini-batch 2200: 2.29649401 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:13
Train mini-batch 2201: 2.18856239 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:13
Train mini-batch 2202: 2.19838381 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:13
Train mini-batch 2203: 2.12807441 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:14
Train mini-batch 2204: 2.27319646 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:14
Train mini-batch 2205: 2.23702192 | Time: 0.17610s | Current date & Time: 2022-06-07 17:02:14
Train mini-batch 2206: 2.20677900 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:14
Train mini-batch 2207: 2.13523817 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:14
Train mini-batch 2208: 2.23883557 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:15
Train mini-batch 2209: 2.36094832 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:15
Train mini-batch 2210: 2.29434657 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:15
Train mini-batch 2211: 2.15258503 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:15
Train mini-batch 2212: 2.17474675 | Time: 0.17607s | Current date & Time: 2022-06-07 17:02:15
Train mini-batch 2213: 2.08745193 | Time: 0.17616s | Current date & Time: 2022-06-07 17:02:16
Train mini-batch 2214: 2.18872571 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:16
Train mini-batch 2215: 2.14436913 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:16
Train mini-batch 2216: 2.12650061 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:16
Train mini-batch 2217: 2.26589990 | Time: 0.17827s | Current date & Time: 2022-06-07 17:02:16
Train mini-batch 2218: 2.32154942 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:17
Train mini-batch 2219: 2.23501444 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:17
Train mini-batch 2220: 2.32288694 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:17
Train mini-batch 2221: 2.14002490 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:17
Train mini-batch 2222: 2.20069575 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:18
Train mini-batch 2223: 2.33036494 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:18
Train mini-batch 2224: 2.36361861 | Time: 0.17606s | Current date & Time: 2022-06-07 17:02:18
Train mini-batch 2225: 2.07843375 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:18
Train mini-batch 2226: 2.14418960 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:18
Train mini-batch 2227: 2.23441172 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:19
Train mini-batch 2228: 2.08237052 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:19
Train mini-batch 2229: 2.22728920 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:19
Train mini-batch 2230: 2.20012426 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:19
Train mini-batch 2231: 2.15191984 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:19
Train mini-batch 2232: 2.20967269 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:20
Train mini-batch 2233: 2.22169375 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:20
Train mini-batch 2234: 2.15655613 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:20
Train mini-batch 2235: 2.15712357 | Time: 0.17608s | Current date & Time: 2022-06-07 17:02:20
Train mini-batch 2236: 2.23236012 | Time: 0.17808s | Current date & Time: 2022-06-07 17:02:21
Train mini-batch 2237: 2.19710159 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:21
Train mini-batch 2238: 2.25316381 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:21
Train mini-batch 2239: 2.17047143 | Time: 0.17625s | Current date & Time: 2022-06-07 17:02:21
Train mini-batch 2240: 2.11882234 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:21
Train mini-batch 2241: 2.25348473 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:22
Train mini-batch 2242: 2.33770943 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:22
Train mini-batch 2243: 2.12089777 | Time: 0.17610s | Current date & Time: 2022-06-07 17:02:22
Train mini-batch 2244: 2.18761349 | Time: 0.17587s | Current date & Time: 2022-06-07 17:02:22
Train mini-batch 2245: 2.17604423 | Time: 0.17607s | Current date & Time: 2022-06-07 17:02:22
Train mini-batch 2246: 2.24557090 | Time: 0.17819s | Current date & Time: 2022-06-07 17:02:23
Train mini-batch 2247: 2.21458602 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:23
Train mini-batch 2248: 2.24688315 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:23
Train mini-batch 2249: 2.19747472 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:23
Train mini-batch 2250: 2.13141346 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:23
Train mini-batch 2251: 2.23365808 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:24
Train mini-batch 2252: 2.19822621 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:24
Train mini-batch 2253: 2.14467502 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:24
Train mini-batch 2254: 2.16808057 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:24
Train mini-batch 2255: 2.21649122 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:25
Train mini-batch 2256: 2.29829001 | Time: 0.17612s | Current date & Time: 2022-06-07 17:02:25
Train mini-batch 2257: 2.08534884 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:25
Train mini-batch 2258: 2.17933774 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:25
Train mini-batch 2259: 2.29856086 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:25
Train mini-batch 2260: 2.22706652 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:26
Train mini-batch 2261: 2.34343529 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:26
Train mini-batch 2262: 2.23384333 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:26
Train mini-batch 2263: 2.16667581 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:26
Train mini-batch 2264: 2.17636561 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:26
Train mini-batch 2265: 2.16091490 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:27
Train mini-batch 2266: 2.22803688 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:27
Train mini-batch 2267: 2.47853565 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:27
Train mini-batch 2268: 2.14085293 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:27
Train mini-batch 2269: 2.16589880 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:27
Train mini-batch 2270: 2.30797911 | Time: 0.17605s | Current date & Time: 2022-06-07 17:02:28
Train mini-batch 2271: 2.30065727 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:28
Train mini-batch 2272: 2.29504395 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:28
Train mini-batch 2273: 2.29406118 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:28
Train mini-batch 2274: 2.19134283 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:29
Train mini-batch 2275: 2.33939433 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:29
Train mini-batch 2276: 2.21186423 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:29
Train mini-batch 2277: 2.16143584 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:29
Train mini-batch 2278: 2.15288401 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:29
Train mini-batch 2279: 2.12081742 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:30
Train mini-batch 2280: 2.08153462 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:30
Train mini-batch 2281: 2.24462247 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:30
Train mini-batch 2282: 2.15437102 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:30
Train mini-batch 2283: 2.19844818 | Time: 0.17606s | Current date & Time: 2022-06-07 17:02:30
Train mini-batch 2284: 2.20619869 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:31
